12.JPG	245.3773	1
3.JPG	243.4642	2
4.JPG	242.9823	3
9.JPG	242.4734	4
14.JPG	240.6851	5
34.JPG	239.8038	6
38.JPG	239.6456	7
36.JPG	239.5811	8
40.JPG	239.1292	9
6.JPG	239.0807	10
15.JPG	238.3889	11
29.JPG	238.2539	12
27.JPG	237.9447	13
46.JPG	236.7859	14
47.JPG	236.213	15
50.JPG	235.9309	16
18.JPG	235.718	17
35.JPG	235.6157	18
1.JPG	233.3855	19
44.JPG	232.7544	20
13.JPG	45.7658	21
42.JPG	44.0982	22
11.JPG	42.0722	23
23.JPG	39.9134	24
10.JPG	39.5817	25
26.JPG	38.9251	26
49.JPG	38.8711	27
7.JPG	38.0225	28
16.JPG	37.6924	29
2.JPG	36.9554	30
30.JPG	36.6815	31
43.JPG	36.1031	32
28.JPG	35.9691	33
25.JPG	35.6992	34
32.JPG	35.6886	35
41.JPG	35.0933	36
8.JPG	35.0004	37
31.JPG	34.0079	38
33.JPG	33.3623	39
22.JPG	32.9327	40
45.JPG	32.7075	41
48.JPG	32.3048	42
5.JPG	27.6739	43
37.JPG	-156.3786	44
19.JPG	-156.4467	45
24.JPG	-157.4754	46
17.JPG	-157.6238	47
21.JPG	-165.9314	48
39.JPG	-166.3795	49
20.JPG	-169.4492	50
